model_id,itemName,collection,subCategory,queue_status,source_folder_family_candidate,source_colour_folders_available,recommended_display_colour,source_terminal_folder,source_image_files,proposed_project_image_path,mapping_status,mapping_confidence,reviewer_decision,reviewer_notes
ryderwear_female_nkd_leggings_v_high_waisted_scrunch,NKD Scrunch V High-Waisted Leggings,NKD,Leggings,recoverable_review,Women/NKD/Bottoms/Leggings/Rise/High_Waisted/Scrunch,Black | Desert_Sage | Dusty_Pink | Fuchsia | Neon_Salmon | Plum,Black,Women/NKD/Bottoms/Leggings/Rise/High_Waisted/Scrunch/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp,images/brands/ryderwear/women/nkd/bottoms/leggings/rise/high-waisted/scrunch/black,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_leggings_v_full_length_scrunch,NKD Scrunch V Leggings,NKD,Leggings,recoverable_review,Women/NKD/Bottoms/Leggings/Construction/V/Scrunch/Banner,Stonewash,Stonewash,Women/NKD/Bottoms/Leggings/Construction/V/Scrunch/Banner/Stonewash,01-2023_Collection-Page_Banner-Desktop_2680x.webp,images/brands/ryderwear/women/nkd/bottoms/leggings/construction/v/scrunch/banner/stonewash,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_leggings_v_full_length_pocket_scrunch,NKD Scrunch V Pocket Leggings,NKD,Leggings,recoverable_review,Women/NKD/Bottoms/Leggings/Construction/Pocket/V,Pink_Sugar,Pink_Sugar,Women/NKD/Bottoms/Leggings/Construction/Pocket/V/Pink_Sugar,01.webp | 02.webp | 03.webp | 04.webp | 05.webp,images/brands/ryderwear/women/nkd/bottoms/leggings/construction/pocket/v/pink-sugar,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_shorts_v_pocket_scrunch,NKD Scrunch V Pocket Shorts,NKD,Shorts,recoverable_review,Women/NKD/Bottoms/Shorts/Construction/Pocket/V/Scrunch,Black | Dreamy_Blue | Green_Glow | Pink_Sugar,Black,Women/NKD/Bottoms/Shorts/Construction/Pocket/V/Scrunch/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp,images/brands/ryderwear/women/nkd/bottoms/shorts/construction/pocket/v/scrunch/black,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_shorts_v_scrunch,NKD Scrunch V Shorts,NKD,Shorts,recoverable_review,Plus-Size/Women/NKD/High-Waisted_Scrunch_Shorts,Mocha | Neon_Salmon,Mocha,Plus-Size/Women/NKD/High-Waisted_Scrunch_Shorts/Mocha,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/plus-size/women/nkd/high-waisted-scrunch-shorts/mocha,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_sports_bra_longline_v_neck_halter_light_support_scrunch,NKD Scrunch V Halter Bra,NKD,Sports_Bra,recoverable_review,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Scrunch/Bra,Espresso | Khaki | Limoncello | Pink_Sugar | Vanilla,Espresso,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Scrunch/Bra/Espresso,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp | 07.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/halter/construction/scrunch/bra/espresso,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_tank_top_scrunch,NKD Scrunch Halter Tank Top,NKD,Tank_Top,source_needed,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Scrunch/Tank/Shelf_Bra,Black | Espresso | Khaki,Black,Women/NKD/Tops/Sports_Bra/Cut/Halter/Construction/Scrunch/Tank/Shelf_Bra/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/halter/construction/scrunch/tank/shelf-bra/black,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=source_needed; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_bodysuit_v_scrunch,NKD Scrunch Bodysuit,NKD,Bodysuit,source_needed,Women/NKD/Bodysuit/Construction/Jumpsuit/Fabric/Ultra_Soft,Black,Black,Women/NKD/Bodysuit/Construction/Jumpsuit/Fabric/Ultra_Soft/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/nkd/bodysuit/construction/jumpsuit/fabric/ultra-soft/black,multiple_possible_source_families,low,,Multiple same-collection and subCategory-compatible source families scored equally. Queue context=source_needed; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_leggings_flared_cross_over,NKD Cross Waist Flared Leggings,NKD,Leggings,recoverable_review,Women/NKD/Bottoms/Leggings/Construction/Flared,Cross_Waist,Cross_Waist,Women/NKD/Bottoms/Leggings/Construction/Flared/Cross_Waist,01.png | 02.png | 03.png | 04.png | 05.png,images/brands/ryderwear/women/nkd/bottoms/leggings/construction/flared/cross-waist,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
ryderwear_female_nkd_sports_bra_elastic_underbust_band_bandeau_strapless_low_support,NKD Bandeau Sports Bra,NKD,Sports_Bra,recoverable_review,Women/NKD/Tops/Sports_Bra/Cut/Low_Support/Staples,Black,Black,Women/NKD/Tops/Sports_Bra/Cut/Low_Support/Staples/Black,01.webp | 02.webp | 03.webp | 04.webp | 05.webp | 06.webp,images/brands/ryderwear/women/nkd/tops/sports-bra/cut/low-support/staples/black,likely_source_family_match,low-medium,,Strong collection + subCategory + semantic token overlap with source family. Queue context=recoverable_review; row requires mapping review for batch-2 handling.
